word,n_char,n_vowels,first_letter
śródpustynny,12,4,ś
śródreglowy,11,4,ś
śródręcze,9,3,ś
śródręczny,10,3,ś
śródroczny,10,3,ś
śródsierdzie,12,4,ś
śródsierdziowy,14,5,ś
śródskalny,10,3,ś
śródskórnia,11,3,ś
śródskórny,10,3,ś
śródstopie,10,3,ś
śródszaniec,11,3,ś
śródszpan,9,2,ś
śródszpikowy,12,4,ś
śródścienny,11,3,ś
śródtekstowy,12,4,ś
śródtkankowy,12,4,ś
śródtułowie,11,4,ś
śródtytuł,9,3,ś
śródukładowy,12,5,ś
śródwaga,8,3,ś
śródwagowy,10,4,ś
śródwieczerz,12,3,ś
śródwieczerz,12,3,ś
śródwieczorny,13,4,ś
śródwodny,9,3,ś
śródwyrazowy,12,5,ś
śródziemnie,11,4,ś
śródziemnomorski,16,5,ś
śródziemnomorskość,18,5,ś
śródziemny,10,3,ś
śródżylny,9,3,ś
śruba,5,2,ś
śrubeczka,9,3,ś
śrubiarnia,10,4,ś
śrubiarz,8,2,ś
śrubka,6,2,ś
śrubkować,9,3,ś
śrubokręcik,11,4,ś
śrubokręt,9,3,ś
śrubokrętowy,12,5,ś
śruborogi,9,4,ś
śrubować,8,3,ś
śrubowarka,10,4,ś
śrubowaty,9,4,ś
śrubowce,8,3,ś
śrubowiec,9,3,ś
śrubowy,7,3,ś
śrubówka,8,3,ś
śrubunek,8,3,ś
śrucina,7,3,ś
śruciny,7,3,ś
śrut,4,1,ś
śruta,5,2,ś
śrutarz,7,2,ś
śrutować,8,3,ś
śrutowiec,9,3,ś
śrutownia,9,3,ś
śrutownica,10,4,ś
śrutownik,9,3,ś
śrutowy,7,3,ś
śrutówka,8,3,ś
śryz,4,1,ś
śryż,4,1,ś
śryżowy,7,3,ś
śudra,5,2,ś
śwarny,6,2,ś
świadczenia,11,4,ś
świadczenie,11,4,ś
świadczeniobiorca,17,7,ś
świadczeniodawca,16,6,ś
świadczyciel,12,4,ś
świadczyć,9,2,ś
świadczyni,10,3,ś
świadectwo,10,3,ś
świadek,7,2,ś
świadek,7,2,ś
świadkowa,9,3,ś
świadkować,10,3,ś
świadomiej,10,4,ś
świadomościowy,14,6,ś
świadomość,10,3,ś
świadomy,8,3,ś
świat,5,1,ś
światek,7,2,ś
światełeczko,12,4,ś
światełko,9,3,ś
światełkowy,11,4,ś
światlej,8,2,ś
światlejszy,11,3,ś
światła,7,2,ś
światło,7,2,ś
światłobarwny,13,4,ś
światłochłonny,14,4,ś
światłochron,12,3,ś
światłochronny,14,4,ś
światłocieniowy,15,7,ś
światłocień,11,4,ś
światłoczułość,14,4,ś
światłoczuły,12,4,ś
światłodruk,11,3,ś
światłodrukowy,14,5,ś
światłokopia,12,5,ś
światłokopiarka,15,6,ś
światłokrąg,11,3,ś
światłolecznictwo,17,5,ś
światłoleczniczy,16,5,ś
światłolubność,14,4,ś
światłolubny,12,4,ś
światłomierz,12,4,ś
światłonośny,12,4,ś
światłoodblaskowy,17,6,ś
światłoodporność,16,5,ś
światłoodporny,14,5,ś
światłopis,10,3,ś
światłopisanie,14,6,ś
światłoszczelność,17,4,ś
światłoszczelny,15,4,ś
światłość,9,2,ś
światłoterapia,14,6,ś
światłotrwałość,15,4,ś
światłotrwały,13,4,ś
światłoutwardzalny,18,6,ś
światłowodowy,13,5,ś
światłowód,10,3,ś
światłowstręt,13,3,ś
światłożądny,12,4,ś
światły,7,2,ś
światoburca,11,4,ś
światoburczość,14,4,ś
światoburczy,12,4,ś
światoobraz,11,4,ś
światopogląd,12,4,ś
światopoglądowy,15,6,ś
światotwórczy,13,4,ś
światowiec,10,4,ś
światowładca,12,4,ś
światowładny,12,4,ś
światowość,10,3,ś
światowstręt,12,3,ś
światowy,8,3,ś
światówka,9,3,ś
świąd,5,1,ś
świądowy,8,3,ś
świąszczyca,11,3,ś
świątecki,9,3,ś
świąteczniej,12,4,ś
świąteczność,12,3,ś
świąteczny,10,3,ś
świątek,7,2,ś
świątkarka,10,3,ś
świątkarstwo,12,3,ś
świątkarz,9,2,ś
świątko,7,2,ś
świątnicki,10,3,ś
świątnickość,12,3,ś
świątniczanin,13,4,ś
świątniczanka,13,4,ś
świątnik,8,2,ś
świątobliwiej,13,5,ś
świątobliwość,13,4,ś
świątobliwszy,13,4,ś
świątobliwy,11,4,ś
świątynia,9,4,ś
świątynka,9,3,ś
świątynny,9,3,ś
świątyńka,9,3,ś
świbka,6,2,ś
świbkowate,10,4,ś
świbkowaty,10,4,ś
świder,6,2,ś
świderek,8,3,ś
świderki,8,3,ś
świderkowaty,12,5,ś
świdermajer,11,4,ś
świderski,9,3,ś
świderskość,11,3,ś
świdnicki,9,3,ś
świdnickość,11,3,ś
świdniczanin,12,4,ś
świdniczanka,12,4,ś
świdośliwa,10,4,ś
świdośliwka,11,4,ś
świdrak,7,2,ś
świdrować,9,3,ś
świdrowaty,10,4,ś
świdrowce,9,3,ś
świdrowiec,10,3,ś
świdrowy,8,3,ś
świdrujący,10,4,ś
świdrzański,11,3,ś
świdrzańskość,13,3,ś
świdrzyk,8,2,ś
świdrzyki,9,3,ś
świdrzykowate,13,5,ś
świdrzykowy,11,4,ś
świdwa,6,2,ś
świdwinianin,12,4,ś
świdwinianka,12,4,ś
świdwiński,10,3,ś
świdwińskość,12,3,ś
świebodzicki,12,4,ś
świebodzickość,14,4,ś
świebodziczanin,15,5,ś
świebodziczanka,15,5,ś
świebodzinianin,15,6,ś
świebodzinianka,15,6,ś
świebodziński,13,4,ś
świebodzińskość,15,4,ś
świebodzki,10,3,ś
świeca,6,2,ś
świecarz,8,2,ś
świecący,8,3,ś
świece,6,2,ś
świechtać,9,2,ś
świecianin,10,4,ś
świecianka,10,4,ś
świecić,7,2,ś
świecidełko,11,4,ś
świecidełkowaty,15,6,ś
świecidło,9,3,ś
świecki,7,2,ś
świecki,7,2,ś
świeckość,9,2,ś
świecować,9,3,ś
świecowanie,11,5,ś
świecowy,8,3,ś
świecówka,9,3,ś
świeczka,8,2,ś
świeczkowy,10,3,ś
świecznica,10,3,ś
świecznik,9,2,ś
świecznikowy,12,4,ś
świedziebniański,16,6,ś
świedziebniańskość,18,6,ś
świedziebski,12,4,ś
świedziebskość,14,4,ś
świegot,7,2,ś
świegotać,9,3,ś
świegotka,9,3,ś
świegotliwy,11,4,ś
świekatowski,12,4,ś
świekier,8,3,ś
świekr,6,1,ś
świekra,7,2,ś
świeradowianin,14,6,ś
świeradowianka,14,6,ś
świeradowski,12,4,ś
świeradowskość,14,4,ś
świercki,8,2,ś
świerczek,9,2,ś
świerczowski,12,3,ś
świerczowskość,14,3,ś
świerczyna,10,3,ś
świergolić,10,3,ś
świergot,8,2,ś
świergotać,10,3,ś
świergotek,10,3,ś
świergotka,10,3,ś
świergotliwy,12,4,ś
świergułka,10,3,ś
świerk,6,1,ś
świerk,6,1,ś
świerklaniecki,14,5,ś
świerklańczanin,15,4,ś
świerklańczanka,15,4,ś
świerklański,12,3,ś
świerklańskość,14,3,ś
świerknąć,9,2,ś
świerkowiec,11,4,ś
świerkowy,9,3,ś
świerszcz,9,1,ś
świerszczak,11,2,ś
świerszcze,10,2,ś
świerszczowate,14,4,ś
świerszczowaty,14,4,ś
świerszczowy,12,3,ś
świerszczyk,11,2,ś
świerzawianin,13,5,ś
świerzawianka,13,5,ś
świerzawski,11,3,ś
świerzawskość,13,3,ś
świerząbek,10,3,ś
świerzb,7,1,ś
świerzbiączka,13,4,ś
świerzbić,9,2,ś
świerzbieć,10,3,ś
świerzbnica,11,3,ś
świerzboroztocze,16,5,ś
świerzbowaty,12,4,ś
świerzbowiec,12,4,ś
świerzbowy,10,3,ś
świerzeński,11,3,ś
świerzeńskość,13,3,ś
świerzepa,9,3,ś
świerzop,8,2,ś
świerzopa,9,3,ś
świerzopowy,11,4,ś
świeszyński,11,3,ś
świeszyńskość,13,3,ś
świetlanka,10,3,ś
świetlankowy,12,4,ś
świetlany,9,3,ś
świetlarka,10,3,ś
świetleć,8,2,ś
świetlenie,10,4,ś
świetlica,9,3,ś
świetlicowa,11,4,ś
świetlicowiec,13,5,ś
świetlicowy,11,4,ś
świetlicowy,11,4,ś
świetliczanin,13,4,ś
świetliczanka,13,4,ś
świetlik,8,2,ś
świetliki,9,3,ś
świetlikowate,13,5,ś
świetlikowaty,13,5,ś
świetlikowy,11,4,ś
świetlistość,12,3,ś
świetlistszy,12,3,ś
świetlisty,10,3,ś
świetliściej,12,4,ś
świetlnotermiczny,17,5,ś
świetlny,8,2,ś
świetlówka,10,3,ś
świetlówkowy,12,4,ś
świetniej,9,3,ś
świetniejszy,12,4,ś
świetność,9,2,ś
świetny,7,2,ś
świeżak,7,2,ś
świeżalnik,10,3,ś
świeżarka,9,3,ś
świeżawka,9,3,ś
świeżeńki,9,3,ś
świeżobarwny,12,4,ś
świeżorodek,11,4,ś
świeżość,8,2,ś
świeższy,8,2,ś
świeżuchny,10,3,ś
świeżusieńki,12,5,ś
świeżuśki,9,3,ś
świeżuteńki,11,4,ś
świeżutki,9,3,ś
świeży,6,2,ś
świeżyć,7,2,ś
świeżynka,9,3,ś
święcenia,9,4,ś
święcenie,9,4,ś
święcić,7,2,ś
święciechowski,14,5,ś
święciechowskość,16,5,ś
święciej,8,3,ś
święcone,8,3,ś
święconka,9,3,ś
święta,6,2,ś
święta,6,2,ś
świętajeński,12,4,ś
świętajeńskość,14,4,ś
święto,6,2,ś
świętobliwiej,13,5,ś
świętobliwość,13,4,ś
świętobliwszy,13,4,ś
świętobliwy,11,4,ś
świętochłowicki,15,5,ś
świętochłowickość,17,5,ś
świętochłowiczanin,18,6,ś
świętochłowiczanka,18,6,ś
świętojanka,11,4,ś
świętojański,12,4,ś
świętojańskość,14,4,ś
świętojebliwy,13,5,ś
świętojurcy,11,4,ś
świętokatarzyński,17,6,ś
świętokatarzyńskość,19,6,ś
świętokradca,12,4,ś
świętokradczy,13,4,ś
świętokradczyni,15,5,ś
świętokradzki,13,4,ś
świętokradzkość,15,4,ś
świętokradztwo,14,4,ś
świętokrzyski,13,4,ś
świętokrzyskość,15,4,ś
świętokrzyszczyzna,18,5,ś
świętokupca,11,4,ś
świętokupstwo,13,4,ś
świętolipski,12,4,ś
świętomarciński,15,5,ś
świętomiejski,13,5,ś
świętopietrze,13,5,ś
świętoszek,10,3,ś
świętoszka,10,3,ś
świętoszkostwo,14,4,ś
świętoszkowanie,15,6,ś
świętoszkowatość,16,5,ś
świętoszkowaty,14,5,ś
świętoszkowy,12,4,ś
świętość,8,2,ś
świętować,9,3,ś
świętowojciechowy,17,7,ś
świętówka,9,3,ś
świętszy,8,2,ś
święty,6,2,ś
święty,6,2,ś
świlecki,8,3,ś
świneczka,9,3,ś
świni,5,2,ś
świnia,6,2,ś
świniaczek,10,3,ś
świniak,7,2,ś
świniarek,9,3,ś
świniarka,9,3,ś
świniarnia,10,4,ś
świniarz,8,2,ś
świnicki,8,3,ś
świnickość,10,3,ś
świnić,6,2,ś
świnieński,10,3,ś
świnieńskość,12,3,ś
świnina,7,3,ś
świniobicie,11,5,ś
świniokształtne,15,4,ś
świniokształtny,15,4,ś
świniopas,9,3,ś
świniopodobny,13,5,ś
świniowacieć,12,5,ś
świniowate,10,4,ś
świniowatość,12,4,ś
świniowaty,10,4,ś
świniówa,8,3,ś
świnka,6,2,ś
świnkowy,8,3,ś
świnnianin,10,3,ś
świnnianka,10,3,ś
świnopas,8,3,ś
świnoujski,10,4,ś
świnoujskość,12,4,ś
świnoujścianin,14,5,ś
świnoujścianka,14,5,ś
świntuch,8,2,ś
świntucha,9,3,ś
świntuszek,10,3,ś
świntuszka,10,3,ś
świntuszyć,10,3,ś
świński,7,2,ś
świńsko,7,2,ś
świńskość,9,2,ś
świństewko,10,3,ś
świństwo,8,2,ś
świńtuch,8,2,ś
świńtuszyć,10,3,ś
świr,4,1,ś
świr,4,1,ś
świrek,6,2,ś
świrena,7,3,ś
świreń,6,2,ś
świrnięty,9,3,ś
świronek,8,3,ś
świrować,8,3,ś
świrowaty,9,4,ś
świrownia,9,3,ś
świrus,6,2,ś
świruska,8,3,ś
świrzepa,8,3,ś
świsnąć,7,2,ś
świst,5,1,ś
świstaczek,10,3,ś
świstaczy,9,3,ś
świstać,7,2,ś
świstak,7,2,ś
świstakowaty,12,5,ś
świstakowy,10,4,ś
świstawka,9,3,ś
świstek,7,2,ś
świstliwy,9,3,ś
świstun,7,2,ś
świstunka,9,3,ś
świszcz,7,1,ś
świszczący,10,3,ś
świszczeć,9,2,ś
świszczypał,11,3,ś
świszczypała,12,4,ś
świszczypała,12,4,ś
świt,4,1,ś
świta,5,2,ś
świtać,6,2,ś
świtanie,8,3,ś
świtezianka,11,4,ś
świtezianki,11,4,ś
świteziankowate,15,6,ś
świteziankowaty,15,6,ś
świtka,6,2,ś
świtówka,8,3,ś
t,1,0,t
ta,2,1,t
taaa,4,3,t
taaak,5,3,t
taaaki,6,4,t
taak,4,2,t
tab,3,1,t
tabaczany,9,4,t
tabaczarz,9,3,t
tabaczka,8,3,t
tabaczkowy,10,4,t
tabacznik,9,3,t
tabaczny,8,3,t
tabaka,6,3,t
tabakiera,9,4,t
tabakierka,10,4,t
tabakowy,8,4,t
tabard,6,2,t
tabasco,7,3,t
tabata,6,3,t
tabbouleh,9,4,t
tabbula,7,3,t
tabela,6,3,t
tabelaryczny,12,5,t
tabelaryzacja,13,6,t
tabelaryzować,13,6,t
tabelka,7,3,t
tabelkowy,9,4,t
tabenka,7,3,t
tabenki,7,3,t
tabernaculum,12,5,t
tabernakulum,12,5,t
tabes,5,2,t
tabetyczka,10,4,t
tabetyczny,10,4,t
tabetyk,7,3,t
tabla,5,2,t
tablatura,9,4,t
tableau,7,4,t
tableciarz,10,3,t
tablet,6,2,t
tabletka,8,3,t
tabletkarka,11,4,t
tabletkarnia,12,4,t
tabletki,8,3,t
tabletkowy,10,4,t
tabletowy,9,4,t
tabletyzacja,12,5,t
tablica,7,3,t
tablice,7,3,t
tablicowy,9,4,t
tabliczka,9,3,t
tabliczkowaty,13,5,t
tabliczkowy,11,4,t
tablinum,8,3,t
tabloid,7,3,t
tabloidalny,11,5,t
tabloidowy,10,5,t
tabloidyzacja,13,6,t
tabloidyzować,13,6,t
tabloizacja,11,5,t
tabor,5,2,t
taborecik,9,4,t
taborek,7,3,t
taboret,7,3,t
taboretowy,10,5,t
taborodzień,11,4,t
taborowy,8,4,t
taborski,8,3,t
taboryci,8,4,t
taborycki,9,4,t
taboryckość,11,4,t
taboryta,8,4,t
taborytka,9,4,t
tabu,4,2,t
tabuistyczny,12,5,t
tabuizacja,10,5,t
tabuizm,7,3,t
tabuizować,10,5,t
tabula,6,3,t
tabulacja,9,4,t
tabularium,10,4,t
tabularny,9,4,t
tabulat,7,3,t
tabulator,9,4,t
tabulatorowy,12,6,t
tabulatura,10,5,t
tabulaturowy,12,6,t
tabulaty,8,4,t
tabulogram,10,4,t
tabulować,9,4,t
tabun,5,2,t
tabun,5,2,t
tabunowy,8,4,t
taburecik,9,4,t
taca,4,2,t
tace,4,2,t
tacet,5,2,t
tachać,6,2,t
tacheometr,10,4,t
tacheometria,12,5,t
tacheometryczny,15,6,t
tachigrafia,11,4,t
tachikardia,11,4,t
tachimetr,9,3,t
tachimetria,11,4,t
tachimetryczny,14,5,t
tachion,7,2,t
tachionowy,10,4,t
tachisejsmiczny,15,5,t
tachistoskop,12,4,t
tachistoskopowy,15,6,t
tachograf,9,3,t
tachografia,11,4,t
tachometr,9,3,t
tachometria,11,4,t
tachometryczny,14,5,t
tachta,6,2,t
tachyfilaksja,13,5,t
tachyfrenia,11,4,t
tachyfreniczny,14,5,t
tachygrafia,11,4,t
tachygraficzny,14,5,t
tachykardia,11,4,t
tachykinina,11,5,t
tachymetr,9,3,t
tachymetria,11,4,t
tachymetryczny,14,5,t
tachysejsmiczny,15,5,t
tachystoskop,12,4,t
tachystoskopowy,15,6,t
tachytelia,10,4,t
tachytoskop,11,4,t
tacierzyński,12,4,t
tacierzyńskość,14,4,t
tacierzyństwo,13,4,t
tacitron,8,3,t
tacka,5,2,t
taco,4,2,t
tacos,5,2,t
tacowy,6,3,t
tacuma,6,3,t
taczać,6,2,t
taczanka,8,3,t
taczerysta,10,4,t
taczerystka,11,4,t
taczerystowski,14,5,t
taczeryzm,9,3,t
taczka,6,2,t
taczkarz,8,2,t
taczki,6,2,t
taczkowy,8,3,t
tacznik,7,2,t
tadam,5,2,t
tadżin,6,2,t
tadżycki,8,3,t
tadżycki,8,3,t
tadżyckość,10,3,t
taekwondo,9,4,t
tael,4,2,t
tafa,4,2,t
tafelka,7,3,t
tafelkowaty,11,5,t
tafia,5,2,t
tafla,5,2,t
taflowy,7,3,t
tafonomia,9,4,t
tafrynowce,10,4,t
tafrynowiec,11,4,t
tafta,5,2,t
taftowy,7,3,t
tag,3,1,t
tagalog,7,3,t
tagalski,8,3,t
tagalski,8,3,t
tagalskość,10,3,t
taganroski,10,4,t
taganroskość,12,4,t
tagari,6,3,t
tagin,5,2,t
tagliatelle,11,4,t
tagować,7,3,t
taguan,6,3,t
tahina,6,3,t
tahini,6,3,t
tahitański,10,4,t
tahitański,10,4,t
tahitańskość,12,4,t
taić,4,2,t
taić,4,2,t
taiji,5,3,t
taikonauta,10,6,t
taikonautka,11,6,t
taikum,6,3,t
taikun,6,3,t
taino,5,3,t
taipan,6,3,t
taiwański,9,4,t
taj,3,1,t
tajać,5,2,t
tajemnica,9,4,t
tajemnice,9,4,t
tajemniczość,12,4,t
tajemniczy,10,4,t
tajemniej,9,3,t
tajemniejszy,12,4,t
tajemny,7,3,t
tajęża,6,3,t
tajfun,6,2,t
tajfunowy,9,4,t
tajga,5,2,t
tajgowy,7,3,t
tajin,5,2,t
tajkonauta,10,5,t
tajkonautka,11,5,t
tajkun,6,2,t
tajlandyzacja,13,5,t
tajlandzki,10,3,t
tajlandzkość,12,3,t
tajmen,6,2,t
tajmień,7,2,t
tajmyrski,9,3,t
tajmyrskość,11,3,t
tajnia,6,2,t
tajniacki,9,3,t
tajniackość,11,3,t
tajniaczka,10,3,t
tajniak,7,2,t
tajniej,7,2,t
tajniejszy,10,3,t
tajnik,6,2,t
tajno,5,2,t
tajnopis,8,3,t
tajność,7,2,t
tajny,5,2,t
tajony,6,3,t
tajpan,6,2,t
tajpejczyk,10,3,t
tajpejka,8,3,t
tajpejski,9,3,t
tajski,6,2,t
tajskość,8,2,t
tajstra,7,2,t
tajszczyzna,11,3,t
tajwański,9,3,t
tajwańskość,11,3,t
tak,3,1,t
taka,4,2,t
takahe,6,3,t
takanie,7,3,t
takelunek,9,4,t
taker,5,2,t
taki,4,2,t
takiego,7,3,t
takiel,6,2,t
takielarnia,11,5,t
takielarz,9,3,t
takielaż,8,3,t
takielować,10,4,t
takielunek,10,4,t
takieta,7,3,t
takin,5,2,t
takir,5,2,t
takiż,5,2,t
takka,5,2,t
takla,5,2,t
taklować,8,3,t
taklowiec,9,3,t
tako,4,2,t
takomski,8,3,t
takowy,6,3,t
takowyż,7,3,t
takoż,5,2,t
taks,4,1,t
taksa,5,2,t
taksacja,8,3,t
taksacyjny,10,4,t
taksator,8,3,t
taksatorski,11,4,t
taksatorskość,13,4,t
taksatywny,10,4,t
taksflacja,10,3,t
taksi,5,2,t
taksiarz,8,2,t
taksja,6,2,t
taksofon,8,3,t
taksol,6,2,t
taksologia,10,4,t
taksologiczny,13,5,t
taksometr,9,3,t
taksomierz,10,3,t
takson,6,2,t
taksonom,8,3,t
taksonomia,10,4,t
taksonomiczny,13,5,t
taksonomista,12,5,t
taksować,8,3,t
taksowaty,9,4,t
taksóweczka,11,4,t
taksówka,8,3,t
taksówkarka,11,4,t
taksówkarski,12,4,t
taksówkarskość,14,4,t
taksówkarstwo,13,4,t
taksówkarz,10,3,t
taksówkowy,10,4,t
taksująco,9,4,t
taksydermia,11,4,t
taksydermik,11,4,t
taksydermista,13,5,t
takt,4,1,t
taktometr,9,3,t
taktomierz,10,3,t
taktować,8,3,t
taktowniej,10,3,t
taktowniejszy,13,4,t
taktowność,10,3,t
taktowny,8,3,t
taktowy,7,3,t
taktycyzm,9,3,t
taktyczka,9,3,t
taktyczniej,11,3,t
taktyczny,9,3,t
taktyk,6,2,t
taktyka,7,3,t
taktylnie,9,3,t
taktylny,8,3,t
taktyzm,7,2,t
takusieńki,10,4,t
takuśki,7,3,t
takuteńki,9,4,t
takyr,5,2,t
także,5,2,t
tal,3,1,t
tala,4,2,t
talak,5,2,t
talar,5,2,t
talarek,7,3,t
talarowy,8,4,t
talasemia,9,4,t
talasografia,12,5,t
talasoida,9,5,t
talasokracja,12,5,t
talasokratyczny,15,6,t
talasoterapia,13,6,t
talassokratyczny,16,6,t
talbot,6,2,t
talbotypia,10,4,t
talbotypiczny,13,5,t
talbotypowy,11,5,t
talcyt,6,2,t
talencik,8,3,t
talent,6,2,t
talentowy,9,4,t
talerz,6,2,t
talerze,7,3,t
talerzować,10,4,t
talerzowy,9,4,t
talerzówka,10,4,t
talerzyk,8,3,t
talerzykowaty,13,6,t
talerzykowy,11,5,t
talia,5,2,t
talib,5,2,t
talibański,10,4,t
talibańskość,12,4,t
talibizacja,11,5,t
talibka,7,3,t
talibski,8,3,t
talibskość,10,3,t
talidomid,9,4,t
talidomidowy,12,6,t
talijka,7,3,t
talion,6,2,t
taliować,8,3,t
taliowanie,10,5,t
talit,5,2,t
talizman,8,3,t
talizmanowy,11,5,t
talk,4,1,t
talka,5,2,t
talkować,8,3,t
talkowy,7,3,t
tall,4,1,t
tallboy,7,3,t
tallinianin,11,4,t
tallinianka,11,4,t
tallinka,8,3,t
tallinnianin,12,4,t
tallinnianka,12,4,t
tallińczyk,10,3,t
talliński,9,3,t
tallińskość,11,3,t
talmi,5,2,t
talmigold,9,3,t
talmud,6,2,t
talmudowy,9,4,t
talmudyczny,11,4,t
talmudysta,10,4,t
talmudystka,11,4,t
talmudystyczny,14,5,t
talmudyzm,9,3,t
talon,5,2,t
talonowicz,10,4,t
talonowy,8,4,t
talowy,6,3,t
talrep,6,2,t
talweg,6,2,t
tałałajstwo,11,4,t
tałatajski,10,4,t
tałatajstwo,11,4,t
tałes,5,2,t
tałtański,9,3,t
tałtańskość,11,3,t
tałteński,9,3,t
tałzen,6,2,t
tam,3,1,t
tama,4,2,t
tamada,6,3,t
tamagotchi,10,4,t
tamajajo,8,4,t
tamakurczak,11,4,t
tamale,6,3,t
tamandua,8,4,t
tamaryna,8,4,t
tamaryndowiec,13,5,t
tamaryndowy,11,5,t
tamaryndus,10,4,t
tamaryszek,10,4,t
tamaryszkowate,14,6,t
tamaryszkowaty,14,6,t
tamaryszkowce,13,5,t
tamaryszkowiec,14,5,t
tamaryszkowy,12,5,t
tamaszek,8,3,t
tambala,7,3,t
tambor,6,2,t
tambor,6,2,t
tamborek,8,3,t
tambormajor,11,4,t
tambormajorski,14,5,t
tambormajorskość,16,5,t
tambowski,9,3,t
tambowskość,11,3,t
tambur,6,2,t
tambur,6,2,t
tambura,7,3,t
tamburek,8,3,t
tamburmajor,11,4,t
tamburowy,9,4,t
tamburyn,8,3,t
tamburynista,12,5,t
tamburyno,9,4,t
tambylec,8,3,t
tameczny,8,3,t
tamga,5,2,t
tamiarz,7,2,t
tamil,5,2,t
tamilnadzki,11,4,t
tamilski,8,3,t
tamilskość,10,3,t
tamizdat,8,3,t
tamo,4,2,t
tamoksifen,10,4,t
tamoksyfen,10,4,t
tamować,7,3,t
tamowy,6,3,t
tampax,6,2,t
tampon,6,2,t
tamponada,9,4,t
tampondruk,10,3,t
tamponik,8,3,t
tamponować,10,4,t
tamponowy,9,4,t
tamtamista,10,4,t
tamtamowy,9,4,t
tamtejszy,9,3,t
tamten,6,2,t
tamtędy,7,3,t
tamtoczasowy,12,5,t
tamtoczesny,11,4,t
tamtoroczny,11,4,t
tamtowieczny,12,4,t
tamure,6,3,t
tamwors,7,2,t
tamże,5,2,t
tan,3,1,t
tan,3,1,t
tanager,7,3,t
tanagra,7,3,t
tanagrowaty,11,5,t
tanagry,7,3,t
tanagryjka,10,4,t
tanagryjski,11,4,t
tanagryjskość,13,4,t
tanalbina,9,4,t
tanatecum,9,4,t
tanatocenoza,12,6,t
tanatofobia,11,5,t
tanatokosmetolog,16,7,t
tanatokosmetyka,15,7,t
tanatolog,9,4,t
tanatologia,11,5,t
tanatologiczny,14,6,t
tanatoplastyk,13,5,t
tanatoplastyka,14,6,t
tanatoprakser,13,5,t
tanatopraksja,13,5,t
tanatopraktor,13,5,t
tanatopraktyk,13,5,t
tanatopraktyka,14,6,t
tanatotropizm,13,5,t
tanatoturysta,13,6,t
tanatoturystyka,15,7,t
tanatoza,8,4,t
tanbur,6,2,t
tancbuda,8,3,t
tancereczka,11,4,t
tancerka,8,3,t
tancerz,7,2,t
tancmistrz,10,2,t
tancmistrzyni,13,4,t
tandeciara,10,4,t
tandeciarka,11,4,t
tandeciarnia,12,5,t
tandeciarski,12,4,t
tandeciarskość,14,4,t
tandeciarstwo,13,4,t
tandeciarz,10,3,t
tandem,6,2,t
tandemowy,9,4,t
tandeta,7,3,t
tandetniej,10,3,t
tandetniejszy,13,4,t
tandetnik,9,3,t
tandetność,10,3,t
tandetny,8,3,t
tandilski,9,3,t
tandoori,8,4,t
tanecznia,9,3,t
tanecznica,10,4,t
tanecznik,9,3,t
taneczność,10,3,t
taneczny,8,3,t
tanga,5,2,t
tanganicki,10,4,t
tanganickość,12,4,t
tangela,7,3,t
tangencjalny,12,4,t
tangencjonalny,14,5,t
tangens,7,2,t
tangensoida,11,5,t
tangent,7,2,t
tangerczyk,10,3,t
tangerka,8,3,t
tangerski,9,3,t
tangerskość,11,3,t
tangerynka,10,4,t
tango,5,2,t
tangram,7,2,t
tani,4,2,t
taniak,6,2,t
taniec,6,2,t
tanieć,6,2,t
taniej,6,2,t
tanina,6,3,t
taninowy,8,4,t
taniocha,8,3,t
taniość,7,2,t
tanit,5,2,t
taniuchny,9,3,t
taniusi,7,3,t
taniusieńki,11,5,t
taniuśki,8,3,t
taniuteńki,10,4,t
taniutki,8,3,t
tanizna,7,3,t
tank,4,1,t
tanka,5,2,t
tankietka,9,3,t
tankini,7,3,t
tankofermentator,16,6,t
tankofermentor,14,5,t
tankomat,8,3,t
tankować,8,3,t
tankowiec,9,3,t
tankownia,9,3,t
tankowóz,8,3,t
tannenberski,12,4,t
tannenberskość,14,4,t
tanoreksja,10,4,t
tanorektyczka,13,5,t
tanorektyczny,13,5,t
tanorektyk,10,4,t
tantal,6,2,t
tantalit,8,3,t
tantalować,10,4,t
tantalowy,9,4,t
tantiema,8,3,t
tantiemowy,10,4,t
tantnisiowate,13,5,t
tantnisiowaty,13,5,t
tantniś,7,2,t
tanto,5,2,t
tantra,6,2,t
tantrajana,10,4,t
tantryczny,10,3,t
tantryjski,10,3,t
tantryk,7,2,t
tantryzm,8,2,t
tantuński,9,3,t
tany,4,2,t
tanzański,9,3,t
tanzańskość,11,3,t
tanzimat,8,3,t
tanzymat,8,3,t
tańce,5,2,t
tańcować,8,3,t
tańcowadło,10,4,t
tańcownica,10,4,t
tańcownik,9,3,t
tańcowy,7,3,t
tańcówka,8,3,t
tańcujący,9,4,t
tańczący,8,3,t
tańczący,8,3,t
tańczyć,7,2,t
tańczyk,7,2,t
tańszy,6,2,t
tao,3,2,t
taoiseach,9,5,t
taoista,7,4,t
taoistka,8,4,t
taoistyczny,11,5,t
taoizm,6,3,t
taon,4,2,t
taonowy,7,4,t
taormiński,10,4,t
taotie,6,3,t
tapas,5,2,t
tapczan,7,2,t
tapczanik,9,3,t
tapczanisko,11,4,t
tapczanopółka,13,5,t
tapczanowy,10,4,t
tapeciak,8,3,t
tapeciara,9,4,t
tapeciarka,10,4,t
